Created by Dan Robinson from Hubble data thru 20170531.  Loosely corrected by Tilden Barnes on 2020-01-09.

Object_Name	Object_Type	Asteroid_Type	Proposal_ID	Proposal_Title	Obs_ID	Start_Time	Instrument	Short_Name	Sort_Name	Unique_Obj_ID
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0P02R	07/18/94 09:12 AM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0P03T	07/18/94 09:19 AM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0P04T	07/18/94 09:22 AM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0P05T	07/18/94 09:25 AM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0P06T	07/18/94 09:28 AM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0P07T	07/18/94 09:38 AM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0P08T	07/18/94 09:41 AM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	Y2FI0R01T	07/18/94 10:41 AM	FOS   	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	Y2FI0R02T	07/18/94 10:53 AM	FOS   	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0S01T	07/18/94 01:55 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0S02T	07/18/94 02:15 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5662	CYCLE 4 DD HST OBSERVATIONS OF COMET SHOEMAKER-LEVY (1993E) FOR JULY 1994	U2G00801T	07/18/94 03:27 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5662	CYCLE 4 DD HST OBSERVATIONS OF COMET SHOEMAKER-LEVY (1993E) FOR JULY 1994	U2G00802T	07/18/94 03:49 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	Z2FI0T02T	07/18/94 06:44 PM	HRS   	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	Z2FI0T03T	07/18/94 06:54 PM	HRS   	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	Z2FI0T05T	07/18/94 07:10 PM	HRS   	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	Z2FI0U02T	07/19/94 06:01 AM	HRS   	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	Z2FI0U04T	07/19/94 06:20 AM	HRS   	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0V01T	07/19/94 07:35 AM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0V02T	07/19/94 07:37 AM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0V03T	07/19/94 07:40 AM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0V04T	07/19/94 07:43 AM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0V05T	07/19/94 07:46 AM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0V06T	07/19/94 07:49 AM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0V07T	07/19/94 07:56 AM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0V08T	07/19/94 08:00 AM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0V09T	07/19/94 08:02 AM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0V0AT	07/19/94 08:05 AM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0V0BT	07/19/94 08:08 AM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0V0CT	07/19/94 08:11 AM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0W01T	07/19/94 09:09 AM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0W02T	07/19/94 09:11 AM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0W03T	07/19/94 09:14 AM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0W04T	07/19/94 09:17 AM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0W05T	07/19/94 09:20 AM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0W06T	07/19/94 09:23 AM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0W07T	07/19/94 09:29 AM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0W08T	07/19/94 09:39 AM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0W09T	07/19/94 09:42 AM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0W0AT	07/19/94 09:45 AM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0W0BT	07/19/94 09:48 AM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0X01T	07/19/94 10:45 AM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0X02T	07/19/94 10:47 AM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0X03T	07/19/94 10:50 AM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0X04T	07/19/94 10:53 AM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0X05T	07/19/94 10:56 AM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0X06T	07/19/94 10:59 AM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0Y01T	07/19/94 11:07 AM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI0Y02T	07/19/94 11:17 AM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5662	CYCLE 4 DD HST OBSERVATIONS OF COMET SHOEMAKER-LEVY (1993E) FOR JULY 1994	U2G00A01T	07/19/94 12:24 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5662	CYCLE 4 DD HST OBSERVATIONS OF COMET SHOEMAKER-LEVY (1993E) FOR JULY 1994	U2G00A02T	07/19/94 12:46 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	Z2FI0Z02T	07/19/94 03:38 PM	HRS   	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	Z2FI0Z04T	07/19/94 04:00 PM	HRS   	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5662	CYCLE 4 DD HST OBSERVATIONS OF COMET SHOEMAKER-LEVY (1993E) FOR JULY 1994	U2G00201T	07/20/94 07:45 AM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5662	CYCLE 4 DD HST OBSERVATIONS OF COMET SHOEMAKER-LEVY (1993E) FOR JULY 1994	U2G00202T	07/20/94 08:07 AM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5662	CYCLE 4 DD HST OBSERVATIONS OF COMET SHOEMAKER-LEVY (1993E) FOR JULY 1994	U2G00203T	07/20/94 09:15 AM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5662	CYCLE 4 DD HST OBSERVATIONS OF COMET SHOEMAKER-LEVY (1993E) FOR JULY 1994	U2G00204T	07/20/94 09:39 AM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	Z2FI1302T	07/20/94 10:59 AM	HRS   	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	Z2FI1304T	07/20/94 11:19 AM	HRS   	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	Z2FI1402T	07/20/94 12:28 PM	HRS   	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	Z2FI1404T	07/20/94 12:52 PM	HRS   	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI1501T	07/20/94 02:10 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI1502T	07/20/94 02:19 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI1503T	07/20/94 02:29 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI1504T	07/20/94 02:41 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI1601T	07/20/94 03:41 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI1602T	07/20/94 03:49 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI1603T	07/20/94 03:53 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI1604T	07/20/94 03:56 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI1701T	07/20/94 04:05 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI1702T	07/20/94 04:15 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5662	CYCLE 4 DD HST OBSERVATIONS OF COMET SHOEMAKER-LEVY (1993E) FOR JULY 1994	U2G00701T	07/20/94 05:22 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5662	CYCLE 4 DD HST OBSERVATIONS OF COMET SHOEMAKER-LEVY (1993E) FOR JULY 1994	U2G00702T	07/20/94 05:43 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI1801T	07/20/94 08:34 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI1802T	07/20/94 08:36 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI1803T	07/20/94 08:39 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI6801T	07/20/94 08:50 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI6802T	07/20/94 08:53 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI6803T	07/20/94 08:56 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI6804T	07/20/94 08:59 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI6805T	07/20/94 09:03 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI6806T	07/20/94 09:06 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI6807T	07/20/94 09:09 PM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI1901T	07/21/94 06:17 AM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI1902T	07/21/94 06:19 AM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI1903T	07/21/94 06:22 AM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI1904T	07/21/94 06:25 AM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI1905T	07/21/94 06:28 AM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI1906T	07/21/94 06:31 AM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI1907T	07/21/94 06:38 AM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI1908T	07/21/94 06:48 AM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI1909T	07/21/94 06:51 AM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI1A01T	07/21/94 07:47 AM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI1A02T	07/21/94 07:55 AM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI1A03T	07/21/94 07:59 AM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI1A04T	07/21/94 08:02 AM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI1B01T	07/21/94 08:09 AM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI1B02T	07/21/94 08:19 AM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI1C01T	07/21/94 09:24 AM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI1C02T	07/21/94 09:26 AM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI1C03T	07/21/94 09:29 AM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
D/Shoemaker-Levy 9 (1993 F2)	01_COMET	JFc	5642	OBSERVATIONS OF THE IMPACT OF COMET SHOEMAKER-LEVY (1993E) AND JUPITER	U2FI1C04T	07/21/94 09:32 AM	WFPC2 	1993F2	Shoemaker-Levy 9	1000181
